Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000200,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000201,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000202,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000203,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000204,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000205,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000206,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000207,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000208,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
2023-11-14T14:13:07.481533,NL,CNL1,,1744,100002,Oregon 400 ml aluminium waterfles met karabijnhaak,12,10000209,EUR,,"PAD03,DRD03,GPE02,LAS02,LASR02",50,4,1,1.16,N,3.59,,,,,,,
